+------------------+-----------------------------+-----------------------+
| id_pessoa_fisica | nom_cidade                  | des_estado            |
| 131221573        | BALNEARIO CAMBORIU          | SANTA CATARINA        |
| 90276963         | LIMOEIRO DO NORTE           | CEARA                 |
| 377396979        | JALES                       | SAO PAULO             |
| 345051696        | TAQUARALTO                  | TOCANTINS             |
| 236941403        | PAULISTA                    | PERNAMBUCO            |
| 849753440        | MARITUBA                    | PARA                  |
| 129000424        | IBATE                       | SAO PAULO             |
| 38399368         | ANANINDEUA                  | PARA                  |
| 1451571          | BELEM                       | PARA                  |
| 758111861        | VISEU                       | PARA                  |
| 285098091        | ALUMINIO                    | SAO PAULO             |
| 52399227         | TABOAO DA SERRA             | SAO PAULO             |
| 261560371        | SAO PAULO                   | SAO PAULO             |
| 2131829          | SANTO ANDRE                 | SAO PAULO             |
| 818736603        | RIO BRANCO                  | ACRE                  |
| 743517744        | SAO LUIS                    | MARANHAO              |
| 24282957         | SANTO ANDRE                 | SAO PAULO             |
| 423795851        | ALAGOINHAS                  | BAHIA                 |
| 353519392        | SAO BERNARDO DO CAMPO       | SAO PAULO             |
| 687247539        | TRES PONTAS                 | MINAS GERAIS          |
| 174841693        | BRASILIA                    | DISTRITO FEDERAL      |
| 144629536        | CATAGUASES                  | MINAS GERAIS          |
| 362962171        | FEIRA DE SANTANA            | BAHIA                 |
| 743205152        | CAXIAS DO SUL               | RIO GRANDE DO SUL     |
| 40894864         | SAO PAULO                   | SAO PAULO             |
| 214687824        | IPATINGA                    | MINAS GERAIS          |
| 378644008        | ASSIS                       | SAO PAULO             |
| 288774181        | DOIS CORREGOS               | SAO PAULO             |
| 120642328        | FORTALEZA                   | CEARA                 |
| 50961389         | OLINDA                      | PERNAMBUCO            |
| 126575912        | MANICORE                    | AMAZONAS              |
| 270710499        | SAO CAETANO DO SUL          | SAO PAULO             |
| 109331291        | SANTO ANTONIO DE JESUS      | BAHIA                 |
| 176847309        | BERTIOGA                    | SAO PAULO             |
| 664138504        | MOGI DAS CRUZES             | SAO PAULO             |
| 806668299        | DUQUE DE CAXIAS             | RIO DE JANEIRO        |
| 415260387        | IMPERATRIZ                  | MARANHAO              |
| 194501864        | MACEIO                      | ALAGOAS               |
| 185111181        | PORTO ALEGRE                | RIO GRANDE DO SUL     |
| 145059019        | PARA DE MINAS               | MINAS GERAIS          |
| 182833995        | CAMBE                       | PARANA                |
| 115005637        | PORTO ALEGRE                | RIO GRANDE DO SUL     |
| 86317704         | CONTAGEM                    | MINAS GERAIS          |
| 347962259        | CONTAGEM                    | MINAS GERAIS          |
| 170663640        | CUIABA                      | MATO GROSSO           |
| 100850099        | VITORIA DA CONQUISTA        | BAHIA                 |
| 233908075        | PAULISTA                    | PERNAMBUCO            |
| 289594093        | SAO CARLOS                  | SAO PAULO             |
| 122073901        | IBIRITE                     | MINAS GERAIS          |
| 43781643         | ITATIBA                     | SAO PAULO             |
| 148174608        | SALVADOR                    | BAHIA                 |
| 113983195        | LONDRINA                    | PARANA                |
| 239366880        | FORTALEZA                   | CEARA                 |
| 25963848         | FORTALEZA                   | CEARA                 |
| 197302416        | FEIRA DE SANTANA            | BAHIA                 |
| 95571219         | SAO LOURENCO DA MATA        | PERNAMBUCO            |
| 345545677        | SAO PAULO                   | SAO PAULO             |
| 60292184         | VARJOTA                     | CEARA                 |
| 44899013         | MESQUITA                    | RIO DE JANEIRO        |
| 205319123        | SANTA MARIA                 | RIO GRANDE DO SUL     |
| 289793875        | SAO SEBASTIAO               | SAO PAULO             |
| 257975203        | RECIFE                      | PERNAMBUCO            |
| 141989477        | SANTA MARGARIDA             | MINAS GERAIS          |
| 153380560        | FORTALEZA                   | CEARA                 |
| 199524997        | CAJAMAR                     | SAO PAULO             |
| 29674525         | IMPERATRIZ                  | MARANHAO              |
| 18178693         | GUARULHOS                   | SAO PAULO             |
| 235675064        | CONTAGEM                    | MINAS GERAIS          |
| 194671715        | RECIFE                      | PERNAMBUCO            |
| 220339696        | FRANCO DA ROCHA             | SAO PAULO             |
| 281224179        | SAO PAULO                   | SAO PAULO             |
| 109984208        | SALVADOR                    | BAHIA                 |
| 170965928        | VARZELANDIA                 | MINAS GERAIS          |
| 12905451         | FLORES                      | PERNAMBUCO            |
| 195948363        | CAPIM GROSSO                | BAHIA                 |
| 142580149        | FORTALEZA                   | CEARA                 |
| 53419941         | SAO PAULO                   | SAO PAULO             |
| 56921115         | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 166793424        | RECIFE                      | PERNAMBUCO            |
| 33862059         | MARILIA                     | SAO PAULO             |
| 121177819        | JAU                         | SAO PAULO             |
| 138319715        | BOTUCATU                    | SAO PAULO             |
| 141021520        | RIO VERDE                   | GOIAS                 |
| 61682317         | NATAL                       | RIO GRANDE DO NORTE   |
| 173157912        | ANANINDEUA                  | PARA                  |
| 223898035        | MAUA                        | SAO PAULO             |
| 172134035        | BRUSQUE                     | SANTA CATARINA        |
| 193699672        | BELO HORIZONTE              | MINAS GERAIS          |
| 72586925         | BELEM                       | PARA                  |
| 134121725        | SENADOR CANEDO              | GOIAS                 |
| 355885952        | SAO JOSE DOS PINHAIS        | PARANA                |
| 116069344        | OLINDA                      | PERNAMBUCO            |
| 116133285        | BRASILIA                    | DISTRITO FEDERAL      |
| 54668115         | COTIA                       | SAO PAULO             |
| 819543325        | DUQUE DE CAXIAS             | RIO DE JANEIRO        |
| 347956376        | IPUEIRAS                    | CEARA                 |
| 269564320        | MIRASSOL D'OESTE            | MATO GROSSO           |
| 100039187        | TEOFILO OTONI               | MINAS GERAIS          |
| 52327792         | SAO PAULO                   | SAO PAULO             |
| 213413299        | BELEM                       | PARA                  |
| 131406907        | BELO HORIZONTE              | MINAS GERAIS          |
| 376416357        | ANAPOLIS                    | GOIAS                 |
| 65452376         | FOZ DO IGUACU               | PARANA                |
+------------------+-----------------------------+-----------------------+
+------------------+--------------------------+-----------------------+
| id_pessoa_fisica | nom_cidade               | des_estado            |
+------------------+--------------------------+-----------------------+
| 13768155         | CATENDE                  | PERNAMBUCO            |
| 275605675        | GOVERNADOR NUNES FREIRE  | MARANHAO              |
| 242487357        | CARAGUATATUBA            | SAO PAULO             |
| 76327421         | RIO VERDE                | GOIAS                 |
| 40421504         | CAMPINAS                 | SAO PAULO             |
| 346943472        | JABOATAO DOS GUARARAPES  | PERNAMBUCO            |
| 267358264        | UBERLANDIA               | MINAS GERAIS          |
| 254738725        | CARMO DO CAJURU          | MINAS GERAIS          |
| 283458923        | ARACATUBA                | SAO PAULO             |
| 210583267        | PIATA                    | BAHIA                 |
| 192693235        | NITEROI                  | RIO DE JANEIRO        |
| 669271035        | MIRASSOL                 | SAO PAULO             |
| 239072925        | PAULISTA                 | PARAIBA               |
| 73317371         | VILA RICA                | MATO GROSSO           |
| 830332723        | RIO DE JANEIRO           | RIO DE JANEIRO        |
| 663509301        | PARAISO DAS AGUAS        | MATO GROSSO DO SUL    |
| 148217347        | SALVADOR                 | BAHIA                 |
| 141904301        | GETULIO VARGAS           | RIO GRANDE DO SUL     |
| 758419661        | SAO SEBASTIAO DO PASSE   | BAHIA                 |
| 155526213        | DUQUE DE CAXIAS          | RIO DE JANEIRO        |
| 193259400        | CAMPINAS                 | SAO PAULO             |
| 672821632        | MATAO                    | SAO PAULO             |
| 257638451        | DIADEMA                  | SAO PAULO             |
| 215390909        | CAMPO GRANDE             | ALAGOAS               |
| 110971600        | TERESINA                 | PIAUI                 |
| 183982400        | CIDADE NAO ENCONTRADA    | ESTADO NAO ENCONTRADO |
| 149655875        | MANAUS                   | AMAZONAS              |
| 194866579        | SALVADOR                 | BAHIA                 |
| 104637901        | PARAUAPEBAS              | PARA                  |
| 156365195        | CAMPINAS                 | SAO PAULO             |
| 14704587         | ARARUAMA                 | RIO DE JANEIRO        |
| 758822963        | PORTO VELHO              | RONDONIA              |
| 348983725        | FORTALEZA                | CEARA                 |
| 29013205         | SALVADOR                 | BAHIA                 |
| 356802603        | LUMINARIAS               | MINAS GERAIS          |
| 61365027         | RONDONOPOLIS             | MATO GROSSO           |
| 275638184        | CALDAS                   | MINAS GERAIS          |
| 5713787          | RIO DE JANEIRO           | RIO DE JANEIRO        |
| 168648888        | BELO HORIZONTE           | MINAS GERAIS          |
| 73071109         | JAU                      | SAO PAULO             |
| 179119448        | BRASILIA                 | DISTRITO FEDERAL      |
| 139870763        | BOCA DA MATA             | ALAGOAS               |
| 250332627        | GUARULHOS                | SAO PAULO             |
| 186064533        | VICOSA                   | MINAS GERAIS          |
| 94109341         | SALTO                    | SAO PAULO             |
| 342681864        | PALMEIRAS DE GOIAS       | GOIAS                 |
| 205278403        | SALVADOR                 | BAHIA                 |
| 80300645         | SALVADOR                 | BAHIA                 |
| 177363619        | SOBRAL                   | CEARA                 |
| 159073656        | ESTANCIA                 | SERGIPE               |
| 253062520        | PENAPOLIS                | SAO PAULO             |
| 414627000        | BIGUACU                  | SANTA CATARINA        |
| 204886715        | SALVADOR                 | BAHIA                 |
| 189218011        | CAMPO GRANDE             | MATO GROSSO DO SUL    |
| 369003696        | GOIANIA                  | GOIAS                 |
| 731238352        | CAMPINAS                 | SAO PAULO             |
| 2934928          | ANDRADINA                | SAO PAULO             |
| 345418512        | SAO JOSE DE RIBAMAR      | MARANHAO              |
| 669048659        | SAO PAULO                | SAO PAULO             |
| 374701683        | MAURITI                  | CEARA                 |
| 202277579        | GUANAMBI                 | BAHIA                 |
| 126070733        | CAMPOS DO JORDAO         | SAO PAULO             |
| 143071528        | AQUIRAZ                  | CEARA                 |
| 117643048        | MARABA                   | PARA                  |
| 218539256        | GUARULHOS                | SAO PAULO             |
| 674827179        | ITAPETININGA             | SAO PAULO             |
| 253544040        | MANAUS                   | AMAZONAS              |
| 184137861        | JOINVILLE                | SANTA CATARINA        |
| 177258781        | GUARAPUAVA               | PARANA                |
| 106285336        | FOZ DO IGUACU            | PARANA                |
| 677118811        | SAO PAULO                | SAO PAULO             |
| 428797504        | SAO JOSE DO RIO GRANDE   | BAHIA                 |
| 125245117        | MACAE                    | RIO DE JANEIRO        |
| 11015571         | JOAO PESSOA              | PARAIBA               |
| 395796992        | POA                      | SAO PAULO             |
| 164846339        | ITACOATIARA              | AMAZONAS              |
| 95190221         | SALVADOR                 | BAHIA                 |
| 96506248         | CAMACARI                 | BAHIA                 |
| 203199125        | VIAMAO                   | RIO GRANDE DO SUL     |
| 243836155        | GOIANIA                  | GOIAS                 |
| 156647237        | PORTO GRANDE             | AMAPA                 |
| 140262397        | JURUENA                  | MATO GROSSO           |
| 23139747         | PRESIDENTE VENCESLAU     | SAO PAULO             |
| 257141531        | SIMOES FILHO             | BAHIA                 |
| 251545821        | SANTO ESTEVAO            | BAHIA                 |
| 275726587        | SALVADOR                 | BAHIA                 |
| 42260893         | OURO PRETO               | MINAS GERAIS          |
| 276201835        | RECIFE                   | PERNAMBUCO            |
| 361659083        | SANTANA                  | AMAPA                 |
| 198056725        | RIO DE JANEIRO           | RIO DE JANEIRO        |
| 105832275        | GLORIA D'OESTE           | MATO GROSSO           |
| 63798832         | RIO DE JANEIRO           | RIO DE JANEIRO        |
| 226297469        | CACAPAVA                 | SAO PAULO             |
| 731357453        | PETROLINA                | PERNAMBUCO            |
| 171585632        | VITORIA                  | ESPIRITO SANTO        |
| 745532811        | ABREU E LIMA             | PERNAMBUCO            |
| 746184747        | DOURADOS                 | MATO GROSSO DO SUL    |
| 233220387        | INDIARA                  | GOIAS                 |
| 187536861        | LONDRINA                 | PARANA                |
| 346093307        | TIMON                    | MARANHAO              |
| 41979376         | SANTA ALBERTINA          | SAO PAULO             |
| 203033093        | SETE LAGOAS              | MINAS GERAIS          |
| 245864328        | SAO PAULO                | SAO PAULO             |
| 361333355        | SIMOES FILHO             | BAHIA                 |
| 65063264         | FORTALEZA                | CEARA                 |
| 173665123        | REDENCAO                 | PARA                  |
| 87344933         | VARGEM GRANDE DO SUL     | SAO PAULO             |
| 119374280        | PRESIDENTE FIGUEIREDO    | AMAZONAS              |
| 55260301         | MORRO AGUDO              | SAO PAULO             |
| 119245093        | TELEMACO BORBA           | PARANA                |
| 177781312        | JOINVILLE                | SANTA CATARINA        |
| 267657395        | CAMPINA GRANDE           | PARAIBA               |
| 651239141        | ANANINDEUA               | PARA                  |
| 273432227        | MARABA                   | PARA                  |
| 762738576        | VARZEA GRANDE            | MATO GROSSO           |
| 665212413        | RIO DE JANEIRO           | RIO DE JANEIRO        |
| 118546843        | GOITACAZES               | RIO DE JANEIRO        |
| 43086413         | SAO JOSE DOS CAMPOS      | SAO PAULO             |
| 161006293        | MANAUS                   | AMAZONAS              |
| 269924195        | FORTALEZA                | CEARA                 |
| 157114568        | CAXIAS DO SUL            | RIO GRANDE DO SUL     |
| 131437016        | JOINVILLE                | SANTA CATARINA        |
| 13562664         | RIO DE JANEIRO           | RIO DE JANEIRO        |
| 151187440        | CUIABA                   | MATO GROSSO           |
| 182509840        | RIO DE JANEIRO           | RIO DE JANEIRO        |
| 166967483        | OLINDA                   | PERNAMBUCO            |
| 794127624        | SALVADOR                 | BAHIA                 |
| 57534693         | SAO PAULO                | SAO PAULO             |
| 334268000        | SIMOES FILHO             | BAHIA                 |
| 761288           | EWBANK DA CAMARA         | MINAS GERAIS          |
| 199791536        | CAMPOS DOS GOYTACAZES    | RIO DE JANEIRO        |
| 793940763        | TEIXEIRA DE FREITAS      | BAHIA                 |
| 335443795        | BARRA DE SANTA ROSA      | PARAIBA               |
| 151784187        | REMIGIO                  | PARAIBA               |
| 289561445        | MACEIO                   | ALAGOAS               |
| 50526832         | SAO MATEUS               | ESPIRITO SANTO        |
| 86438635         | SAO CAETANO DO SUL       | SAO PAULO             |
| 229577744        | JOAO PESSOA              | PARAIBA               |
| 76965664         | MANAUS                   | AMAZONAS              |
| 242070669        | ABRANTES                 | BAHIA                 |
| 171109915        | NATAL                    | RIO GRANDE DO NORTE   |
| 221711680        | EUCLIDES DA CUNHA        | BAHIA                 |
| 125364531        | QUIRINOPOLIS             | GOIAS                 |
| 117921885        | CURITIBA                 | PARANA                |
| 128222520        | NOVA ROSALANDIA          | TOCANTINS             |
| 275794053        | PRAIA GRANDE             | SAO PAULO             |
| 123015336        | SAO LUIS                 | MARANHAO              |
| 119341115        | RIO DE JANEIRO           | RIO DE JANEIRO        |
| 129725851        | SAO PAULO                | SAO PAULO             |
| 26663805         | CACIMBINHAS              | ALAGOAS               |
| 139589365        | SAO LUIS                 | MARANHAO              |
| 159169637        | PLANALTINA               | DISTRITO FEDERAL      |
| 198134576        | ENCANTADO                | CEARA                 |
| 209002317        | SALVADOR                 | BAHIA                 |
| 91703413         | CANDIDO MOTA             | SAO PAULO             |
| 158137885        | CAMPINAS                 | SAO PAULO             |
| 179887125        | SAO JOAO DE MERITI       | RIO DE JANEIRO        |
| 30123787         | IPIXUNA DO PARA          | PARA                  |
| 66271896         | SAO PAULO                | SAO PAULO             |
| 109969931        | PORTO ALEGRE             | RIO GRANDE DO SUL     |
| 379324504        | INDAIATUBA               | SAO PAULO             |
| 397415144        | ARACI                    | BAHIA                 |
| 362557621        | SALVADOR                 | BAHIA                 |
| 691125720        | GUARIBA                  | SAO PAULO             |
| 1056909          | ITINGA                   | MINAS GERAIS          |
| 17681227         | BELO HORIZONTE           | MINAS GERAIS          |
| 258493085        | URUGUAIANA               | RIO GRANDE DO SUL     |
| 124601264        | SAO PAULO                | SAO PAULO             |
| 48769157         | INDAIATUBA               | SAO PAULO             |
| 48706781         | SAO PAULO                | SAO PAULO             |
| 81791915         | LORETO                   | MARANHAO              |
| 122224379        | ARACAJU                  | SERGIPE               |
| 65027077         | ANANINDEUA               | PARA                  |
| 153290291        | RIO DE JANEIRO           | RIO DE JANEIRO        |
| 273608544        | MANAUS                   | AMAZONAS              |
| 216149120        | SANTANA DE PARNAIBA      | SAO PAULO             |
| 189930968        | SAO PAULO                | SAO PAULO             |
| 148901339        | BANDEIRANTES             | GOIAS                 |
| 146367715        | SALVADOR                 | BAHIA                 |
| 204274165        | SIMOES FILHO             | BAHIA                 |
| 26772352         | SAO PAULO                | SAO PAULO             |
| 194765267        | ANDRADAS                 | MINAS GERAIS          |
| 213086013        | APARECIDA DE GOIANIA     | GOIAS                 |
| 342982760        | TERESINA                 | PIAUI                 |
| 761091600        | GUARULHOS                | SAO PAULO             |
| 50281651         | BRASILEIA                | ACRE                  |
| 842297176        | SAO PAULO                | SAO PAULO             |
| 668216328        | PIRAJU                   | SAO PAULO             |
| 277861416        | CAMPOS BELOS             | GOIAS                 |
| 267769576        | MARACANAU                | CEARA                 |
| 243438480        | SAO PAULO                | SAO PAULO             |
| 373134131        | NOVA SERRANA             | MINAS GERAIS          |
| 237638619        | ILHEUS                   | BAHIA                 |
| 179828805        | SANTO ANDRE              | SAO PAULO             |
| 99059016         | FEIRA DE SANTANA         | BAHIA                 |
| 41691536         | TANGARA                  | RIO GRANDE DO NORTE   |
| 150774125        | SAO FRANCISCO DE ASSIS   | RIO GRANDE DO SUL     |
| 119920683        | SALVADOR                 | BAHIA                 |
| 141339149        | SAO LEOPOLDO             | RIO GRANDE DO SUL     |
| 73543653         | JOSE DA PENHA            | RIO GRANDE DO NORTE   |
| 786579957        | ARATUIPE                 | BAHIA                 |
| 345039312        | ICARA                    | SANTA CATARINA        |
| 47296965         | FORTALEZA                | CEARA                 |
| 252623253        | JABOTICABAL              | SAO PAULO             |
| 280176165        | CARUARU                  | PERNAMBUCO            |
| 273587861        | SAO PAULO                | SAO PAULO             |
| 743183723        | FORTALEZA                | CEARA                 |
| 55978435         | SAO PAULO                | SAO PAULO             |
| 363304621        | BOM JESUS DA LAPA        | BAHIA                 |
| 271694765        | FORTALEZA                | CEARA                 |
| 92854360         | SUZANO                   | SAO PAULO             |
| 234755920        | CAMPO GRANDE             | MATO GROSSO DO SUL    |
| 291037952        | SAO LUIS                 | MARANHAO              |
| 146013504        | PRIMEIRO DE MAIO         | PARANA                |
| 8712832          | BOM JESUS DA LAPA        | BAHIA                 |
| 363095376        | SALVADOR                 | BAHIA                 |
| 1796413          | UBERLANDIA               | MINAS GERAIS          |
| 233500437        | SAO PAULO                | SAO PAULO             |
| 691598747        | SAO JOSE DO RIO PRETO    | SAO PAULO             |
| 254661760        | CONSELHEIRO LAFAIETE     | MINAS GERAIS          |
| 351192973        | CABO DE SANTO AGOSTINHO  | PERNAMBUCO            |
| 249229320        | SOROCABA                 | SAO PAULO             |
| 203914859        | CASCAVEL                 | PARANA                |
| 45345709         | RIO DE JANEIRO           | RIO DE JANEIRO        |
| 250632899        | SANTO ANTONIO DE JESUS   | BAHIA                 |
| 17821731         | LORENA                   | SAO PAULO             |
| 86877581         | IMPERATRIZ               | MARANHAO              |
| 373700880        | OSVALDO CRUZ             | SAO PAULO             |
| 374543147        | PARAUAPEBAS              | PARA                  |
| 86733576         | RESENDE                  | RIO DE JANEIRO        |
| 345816496        | TIMON                    | MARANHAO              |
| 54415955         | JORDANESIA               | SAO PAULO             |
| 130483160        | SALVADOR                 | BAHIA                 |
| 336731163        | SIMOES FILHO             | BAHIA                 |
| 218420837        | DIVINOPOLIS              | MINAS GERAIS          |
| 170616213        | JANDIRA                  | SAO PAULO             |
| 96774976         | RECANTO DAS EMAS         | DISTRITO FEDERAL      |
| 161485221        | VILHENA                  | RONDONIA              |
| 81772296         | SAO PAULO                | SAO PAULO             |
| 218971093        | SAO PAULO                | SAO PAULO             |
| 66674131         | BOA VISTA                | RORAIMA               |
| 98660968         | VARGEM GRANDE DO SUL     | SAO PAULO             |
| 89256176         | NATAL                    | RIO GRANDE DO NORTE   |
| 86318088         | ARCOVERDE                | PERNAMBUCO            |
| 116245757        | PORTO ALEGRE             | RIO GRANDE DO SUL     |
| 177516947        | BELO HORIZONTE           | MINAS GERAIS          |
| 70960181         | VALENCA                  | BAHIA                 |
| 221232533        | CARUARU                  | PERNAMBUCO            |
| 59466501         | SAO PAULO                | SAO PAULO             |
| 191659859        | FLORIANOPOLIS            | SANTA CATARINA        |
| 230667323        | GUARUJA                  | SAO PAULO             |
| 122101720        | SALVADOR                 | BAHIA                 |
| 25177053         | IJACI                    | MINAS GERAIS          |
| 147370043        | FEIRA DE SANTANA         | BAHIA                 |
| 50534152         | MORADA NOVA              | CEARA                 |
| 279875024        | GOIANIA                  | GOIAS                 |
| 268300027        | LAURO DE FREITAS         | BAHIA                 |
| 131093432        | FORTALEZA                | CEARA                 |
| 139808573        | CAUCAIA                  | CEARA                 |
| 282662251        | CIDADE NAO ENCONTRADA    | ESTADO NAO ENCONTRADO |
| 52587099         | PORTO VELHO              | RONDONIA              |
| 255186669        | GOIANIA                  | GOIAS                 |
| 36508576         | ITAUNA                   | MINAS GERAIS          |
| 264734816        | SAO JOSE DO RIO PRETO    | SAO PAULO             |
| 183739835        | CAMBUI                   | MINAS GERAIS          |
| 151488741        | SAO JOSE                 | SANTA CATARINA        |
| 214782411        | PARANAGUA                | PARANA                |
| 669096421        | PEDERNEIRAS              | SAO PAULO             |
| 184457115        | SALVADOR                 | BAHIA                 |
| 268694552        | CRATEUS                  | CEARA                 |
| 285334981        | SAO PAULO                | SAO PAULO             |
| 195542317        | PACO DO LUMIAR           | MARANHAO              |
| 96735091         | TAQUARALTO               | TOCANTINS             |
| 161046381        | MARACANAU                | CEARA                 |
| 6602989          | SERRA                    | ESPIRITO SANTO        |
| 51229461         | CARIACICA                | ESPIRITO SANTO        |
| 84052717         | MOGI GUACU               | SAO PAULO             |
| 24493808         | FEIRA DE SANTANA         | BAHIA                 |
| 215763416        | TUCANO                   | BAHIA                 |
| 212462067        | SALVADOR                 | BAHIA                 |
| 151980944        | PORTO ALEGRE             | RIO GRANDE DO SUL     |
| 280257493        | SALVADOR                 | BAHIA                 |
| 159527512        | MANAUS                   | AMAZONAS              |
| 127775027        | LONDRINA                 | PARANA                |
| 39960456         | RIO DE JANEIRO           | RIO DE JANEIRO        |
| 124481157        | IBATE                    | SAO PAULO             |
| 1221011          | RIBEIRAO DAS NEVES       | MINAS GERAIS          |
| 5591037          | RIO DE JANEIRO           | RIO DE JANEIRO        |
| 10853213         | SANTOS                   | SAO PAULO             |
| 78312915         | DUQUE DE CAXIAS          | RIO DE JANEIRO        |
| 195012133        | EMBU DAS ARTES           | SAO PAULO             |
| 248049037        | EMBU DAS ARTES           | SAO PAULO             |
| 203027029        | JABOTICABAL              | SAO PAULO             |
| 343351979        | FLORIANO                 | PIAUI                 |
| 137474917        | ACU                      | RIO GRANDE DO NORTE   |
| 261994189        | PORTO DE MOZ             | PARA                  |
| 91120109         | MUZAMBINHO               | MINAS GERAIS          |
| 339362152        | BOQUIM                   | SERGIPE               |
| 97014443         | RIO DO SUL               | SANTA CATARINA        |
| 35032032         | MESQUITA                 | RIO DE JANEIRO        |
| 68078776         | GOIANIA                  | GOIAS                 |
| 237055472        | GENERAL CARNEIRO         | MATO GROSSO           |
| 17820536         | SAO JOSE DA COROA GRANDE | PERNAMBUCO            |
| 369988379        | FORTALEZA                | CEARA                 |
| 291935224        | BARUERI                  | SAO PAULO             |
| 687612309        | GUARULHOS                | SAO PAULO             |
| 338828752        | FEIRA DE SANTANA         | BAHIA                 |
| 73584221         | LADARIO                  | MATO GROSSO DO SUL    |
| 167378107        | VICOSA                   | MINAS GERAIS          |
| 270568453        | BARREIRAS                | BAHIA                 |
| 380043973        | ITAJUBA                  | MINAS GERAIS          |
| 235187515        | PORTO ALEGRE             | RIO GRANDE DO SUL     |
| 284390216        | ITATIBA                  | SAO PAULO             |
| 102234736        | JUAZEIRO                 | BAHIA                 |
| 250598528        | SAO PAULO                | SAO PAULO             |
| 256481344        | SAO PAULO                | SAO PAULO             |
| 206068291        | SABARA                   | MINAS GERAIS          |
| 206446253        | ARACAJU                  | SERGIPE               |
| 200977701        | CONTAGEM                 | MINAS GERAIS          |
| 190802211        | OLINDA                   | PERNAMBUCO            |
| 77833851         | BALNEARIO CAMBORIU       | SANTA CATARINA        |
| 138888221        | ILHEUS                   | BAHIA                 |
| 744213349        | MANAUS                   | AMAZONAS              |
| 106462451        | BALNEARIO CAMBORIU       | SANTA CATARINA        |
| 50505584         | SAO BERNARDO DO CAMPO    | SAO PAULO             |
| 88592923         | PARANAGUA                | PARANA                |
| 31550957         | FRUTAL                   | MINAS GERAIS          |
| 676997072        | VARZEA PAULISTA          | SAO PAULO             |
| 241364432        | SAO PAULO                | SAO PAULO             |
| 23926659         | RIO DE JANEIRO           | RIO DE JANEIRO        |
| 135262171        | PATO BRANCO              | PARANA                |
| 145299077        | SAO BERNARDO DO CAMPO    | SAO PAULO             |
| 269472272        | SETE LAGOAS              | MINAS GERAIS          |
| 45289989         | ADAMANTINA               | SAO PAULO             |
| 83051533         | PACO DO LUMIAR           | MARANHAO              |
| 27601296         | SAO BENTO DO SUL         | SANTA CATARINA        |
| 63035883         | BREJINHO                 | RIO GRANDE DO NORTE   |
| 41313765         | SAO PAULO                | SAO PAULO             |
| 719471416        | BELEM                    | PARA                  |
| 187904888        | SAO JOSE                 | SANTA CATARINA        |
| 279315176        | VARZEA ALEGRE            | CEARA                 |
| 128101613        | SAO CARLOS               | SAO PAULO             |
| 121651672        | JUNDIAI                  | SAO PAULO             |
| 337108651        | BRASILIA                 | DISTRITO FEDERAL      |
| 270034472        | APARECIDA DE GOIANIA     | GOIAS                 |
| 32737525         | CONTAGEM                 | MINAS GERAIS          |
| 65391613         | MANAUS                   | AMAZONAS              |
| 59824821         | JAU                      | SAO PAULO             |
| 14382144         | TERESOPOLIS              | RIO DE JANEIRO        |
| 18399355         | POCO REDONDO             | SERGIPE               |
| 233478843        | NITEROI                  | RIO DE JANEIRO        |
| 47735224         | BRAGANCA                 | PARA                  |
| 286488611        | SENA MADUREIRA           | ACRE                  |
| 146368080        | SALVADOR                 | BAHIA                 |
| 224368133        | JUIZ DE FORA             | MINAS GERAIS          |
| 37269272         | APUCARANA                | PARANA                |
| 810293963        | PEDERNEIRAS              | SAO PAULO             |
| 45604128         | CUBATAO                  | SAO PAULO             |
| 60294227         | IGUATU                   | CEARA                 |
| 257203475        | FERNANDO FALCAO          | MARANHAO              |
| 80992696         | CAJATI                   | SAO PAULO             |
| 49256341         | OSASCO                   | SAO PAULO             |
| 819772360        | BRASILIA                 | DISTRITO FEDERAL      |
| 66601400         | CAICO                    | RIO GRANDE DO NORTE   |
| 154620184        | ARAGUAINA                | TOCANTINS             |
| 101289336        | SAO PAULO                | SAO PAULO             |
| 689481504        | MARILIA                  | SAO PAULO             |
| 55019715         | SAO JOSE DOS CAMPOS      | SAO PAULO             |
| 209558875        | BEMPOSTA                 | RIO DE JANEIRO        |
| 159388987        | BELEM                    | PARA                  |
| 66407413         | FORTALEZA                | CEARA                 |
| 48697728         | RIO DE JANEIRO           | RIO DE JANEIRO        |
| 51472176         | VOLTA REDONDA            | RIO DE JANEIRO        |
| 175738280        | IMPERATRIZ               | MARANHAO              |
| 76427451         | SAO PAULO                | SAO PAULO             |
| 97835360         | OLHO D'AGUA DAS CUNHAS   | MARANHAO              |
| 191985677        | LAGO NORTE               | DISTRITO FEDERAL      |
| 54125885         | ATIBAIA                  | SAO PAULO             |
| 396365045        | ARACAJU                  | SERGIPE               |
| 240077315        | CAMACARI                 | BAHIA                 |
| 648421221        | NOVA GUARITA             | MATO GROSSO           |
| 384340781        | ANAPOLIS                 | GOIAS                 |
| 20055589         | BELO HORIZONTE           | MINAS GERAIS          |
| 43903933         | MOGI DAS CRUZES          | SAO PAULO             |
| 257753875        | FEIRA DE SANTANA         | BAHIA                 |
| 122264021        | RIO GRANDE               | RIO GRANDE DO SUL     |
| 354696411        | TEIXEIRA DE FREITAS      | BAHIA                 |
| 136411867        | NITEROI                  | RIO DE JANEIRO        |
| 254485789        | CURITIBA                 | PARANA                |
